Accession,Year,Source_Clean_FIX
EPI3409260,2024,Artiodactyla
EPI3409274,2024,Galliformes
EPI3409281,2024,Artiodactyla
EPI3409287,2024,Artiodactyla
EPI3409295,2024,Artiodactyla
EPI3409303,2024,Artiodactyla
EPI3409338,2024,Artiodactyla
EPI3409346,2024,Artiodactyla
EPI3409370,2024,Artiodactyla
EPI3409386,2024,Artiodactyla
EPI3409402,2024,Artiodactyla
EPI3409434,2024,Artiodactyla
EPI3409441,2024,Carnivora
EPI3409457,2024,Artiodactyla
EPI3409537,2024,Artiodactyla
EPI3409592,2024,Artiodactyla
EPI3409608,2024,Artiodactyla
EPI3409680,2024,Artiodactyla
EPI3409704,2024,Artiodactyla
EPI3409747,2024,Artiodactyla
EPI3409764,2024,Anseriformes
EPI3409859,2024,Artiodactyla
EPI3409873,2024,Artiodactyla
EPI3409887,2024,Carnivora
EPI3409895,2024,Carnivora
EPI3409911,2024,Carnivora
EPI3409919,2024,Carnivora
EPI3409959,2024,Accipitriformes
EPI3409967,2024,Galliformes
EPI3409975,2024,Artiodactyla
EPI3409998,2024,Artiodactyla
EPI3410028,2024,Artiodactyla
EPI3410127,2024,Artiodactyla
EPI3410135,2024,Artiodactyla
EPI3410151,2024,Artiodactyla
EPI3410183,2024,Artiodactyla
EPI3410190,2024,Artiodactyla
EPI3410219,2024,Artiodactyla
EPI3410450,2024,Carnivora
EPI3410489,2024,Artiodactyla
EPI3410559,2024,Artiodactyla
EPI3410604,2024,Galliformes
EPI3410628,2024,Carnivora
EPI3410644,2024,Galliformes
EPI3410676,2024,Artiodactyla
EPI3410771,2024,Artiodactyla
EPI3410827,2024,Carnivora
EPI3410843,2024,Carnivora
EPI3410939,2024,Artiodactyla
EPI3410995,2024,Galliformes
EPI3411033,2024,Artiodactyla
EPI3411134,2024,Artiodactyla
EPI3411150,2024,Artiodactyla
EPI3411183,2024,Artiodactyla
EPI3411256,2024,Artiodactyla
EPI3411299,2024,Artiodactyla
EPI3411326,2024,Rodentia
EPI3411332,2024,Carnivora
EPI3411345,2024,Galliformes
EPI3411353,2024,Artiodactyla
EPI3411369,2024,Artiodactyla
EPI3411376,2024,Artiodactyla
EPI3411382,2024,Artiodactyla
EPI3411564,2024,Artiodactyla
EPI3411620,2024,Artiodactyla
EPI3411686,2024,Artiodactyla
EPI3411723,2024,Artiodactyla
EPI3411772,2024,Artiodactyla
EPI3411819,2024,Artiodactyla
EPI3411861,2024,Artiodactyla
EPI3411914,2024,Artiodactyla
EPI3411946,2024,Artiodactyla
EPI3411978,2024,Artiodactyla
EPI3411986,2024,Artiodactyla
EPI3411994,2024,Artiodactyla
EPI3412026,2024,Galliformes
EPI3412041,2024,Artiodactyla
EPI3412167,2024,Artiodactyla
EPI3412263,2024,Artiodactyla
EPI3412271,2024,Artiodactyla
EPI3412278,2024,Artiodactyla
EPI3412288,2024,Artiodactyla
EPI3412312,2024,Artiodactyla
EPI3412326,2024,Artiodactyla
EPI3412340,2024,Artiodactyla
EPI3412362,2024,Artiodactyla
EPI3412375,2024,Artiodactyla
EPI3412388,2024,Artiodactyla
EPI3412402,2024,Artiodactyla
EPI3412409,2024,Artiodactyla
EPI3412415,2024,Artiodactyla
EPI3412426,2024,Artiodactyla
EPI3412456,2024,Artiodactyla
EPI3412581,2024,Artiodactyla
EPI3412586,2024,Artiodactyla
EPI3412607,2024,Artiodactyla
EPI3412653,2024,Artiodactyla
EPI3418148,2024,Artiodactyla
EPI3418156,2024,Artiodactyla
EPI3418227,2024,Artiodactyla
EPI3418258,2024,Galliformes
EPI3418274,2024,Artiodactyla
EPI3418306,2024,Galliformes
EPI3418363,2024,Artiodactyla
EPI3418464,2024,Galliformes
EPI3418491,2024,Artiodactyla
EPI3418499,2024,Artiodactyla
EPI3418514,2024,Artiodactyla
EPI3418602,2024,Artiodactyla
EPI3418626,2024,Artiodactyla
EPI3418665,2024,Artiodactyla
EPI3418685,2024,Artiodactyla
EPI3418698,2024,Artiodactyla
EPI3418725,2024,Artiodactyla
EPI3418767,2024,Artiodactyla
EPI3418773,2024,Artiodactyla
EPI3418791,2024,Artiodactyla
EPI3418799,2024,Artiodactyla
EPI3418807,2024,Artiodactyla
EPI3418920,2024,Artiodactyla
EPI3418936,2024,Artiodactyla
EPI3418944,2024,Artiodactyla
EPI3418952,2024,Artiodactyla
EPI3433519,2024,Artiodactyla
EPI3433543,2024,Artiodactyla
EPI3433583,2024,Artiodactyla
EPI3433591,2024,Artiodactyla
EPI3433623,2024,Artiodactyla
EPI3433658,2024,Artiodactyla
EPI3433675,2024,Artiodactyla
EPI3433682,2024,Artiodactyla
EPI3433687,2024,Artiodactyla
EPI3433706,2024,Artiodactyla
EPI3433750,2024,Galliformes
EPI3433758,2024,Galliformes
EPI3433833,2024,Artiodactyla
EPI3433840,2024,Artiodactyla
EPI3433860,2024,Artiodactyla
EPI3433939,2024,Galliformes
EPI3433970,2024,Artiodactyla
EPI3441829,2024,Artiodactyla
EPI3441920,2024,Artiodactyla
EPI3442001,2024,Artiodactyla
EPI3442074,2024,Artiodactyla
EPI3442105,2024,Artiodactyla
EPI3442199,2024,Galliformes
EPI3442247,2024,Galliformes
EPI3442254,2024,Galliformes
EPI3442385,2024,Artiodactyla
EPI3442506,2024,Galliformes
EPI3442791,2024,Artiodactyla
EPI3442951,2024,Galliformes
EPI3442991,2024,Artiodactyla
EPI3443047,2024,Artiodactyla
EPI3446631,2024,Artiodactyla
EPI3446639,2024,Artiodactyla
EPI3446662,2024,Artiodactyla
EPI3446670,2024,Artiodactyla
EPI3446748,2024,Artiodactyla
EPI3446757,2024,Artiodactyla
EPI3446763,2024,Artiodactyla
EPI3446778,2024,Artiodactyla
EPI3452199,2024,Primates
EPI3461280,2024,Artiodactyla
EPI3461360,2024,Galliformes
EPI3461376,2024,Carnivora
EPI3462360,2024,Galliformes
EPI3462368,2024,Galliformes
EPI3462376,2024,Galliformes
EPI3462423,2024,Artiodactyla
EPI3462438,2024,Artiodactyla
EPI3462468,2024,Artiodactyla
EPI3462489,2024,Artiodactyla
EPI3462562,2024,Artiodactyla
EPI3462577,2024,Artiodactyla
EPI3462583,2024,Galliformes
EPI3462617,2024,Artiodactyla
EPI3462645,2024,Artiodactyla
EPI3462739,2024,Artiodactyla
EPI3462754,2024,Artiodactyla
EPI3462762,2024,Artiodactyla
EPI3462794,2024,Artiodactyla
EPI3462822,2024,Galliformes
EPI3462830,2024,Galliformes
EPI3462886,2024,Artiodactyla
EPI3462908,2024,Passeriformes
EPI3462921,2024,Artiodactyla
EPI3462929,2024,Artiodactyla
EPI3462937,2024,Artiodactyla
EPI3467505,2024,Primates
EPI3467513,2024,Primates
EPI3467521,2024,Primates
EPI3479372,2024,Artiodactyla
EPI3487505,2024,Artiodactyla
EPI3487533,2024,Artiodactyla
EPI3487554,2024,Artiodactyla
EPI3487582,2024,Artiodactyla
EPI3487590,2024,Artiodactyla
EPI3487666,2024,Artiodactyla
EPI3487673,2024,Artiodactyla
EPI3487697,2024,Artiodactyla
EPI3487739,2024,Artiodactyla
EPI3487755,2024,Artiodactyla
EPI3487771,2024,Carnivora
EPI3487779,2024,Artiodactyla
EPI3487803,2024,Artiodactyla
EPI3487834,2024,Galliformes
EPI3487878,2024,Galliformes
EPI3488159,2024,Artiodactyla
EPI3488167,2024,Artiodactyla
EPI3494516,2024,Galliformes
EPI3504344,2024,Passeriformes
EPI3506800,2024,Artiodactyla
EPI3506801,2024,Artiodactyla
EPI3506802,2024,Artiodactyla
EPI3506807,2024,Artiodactyla
EPI3506808,2024,Artiodactyla
EPI3506810,2024,Artiodactyla
EPI3506817,2024,Artiodactyla
EPI3506819,2024,Artiodactyla
EPI3506824,2024,Artiodactyla
EPI3506832,2024,Artiodactyla
EPI3506833,2024,Artiodactyla
EPI3508769,2024,Artiodactyla
EPI3508785,2024,Artiodactyla
EPI3508815,2024,Artiodactyla
EPI3508836,2024,Artiodactyla
EPI3508884,2024,Artiodactyla
EPI3508911,2024,Carnivora
EPI3508943,2024,Artiodactyla
EPI3508964,2024,Artiodactyla
EPI3508998,2024,Artiodactyla
EPI3509783,2024,Galliformes
EPI3522895,2024,Artiodactyla
EPI3524182,2024,Artiodactyla
EPI3524190,2024,Artiodactyla
EPI3526195,2024,Artiodactyla
EPI3526203,2024,Artiodactyla
EPI3526219,2024,Artiodactyla
EPI3526227,2024,Artiodactyla
EPI3526235,2024,Artiodactyla
EPI3526242,2024,Artiodactyla
EPI3526247,2024,Artiodactyla
EPI3526253,2024,Artiodactyla
EPI3526260,2024,Artiodactyla
EPI3543436,2024,Artiodactyla
EPI3543486,2024,Artiodactyla
EPI3543516,2024,Artiodactyla
EPI3556416,2024,Primates
EPI3557642,2024,Artiodactyla
EPI3571206,2024,Artiodactyla
EPI3571214,2024,Artiodactyla
EPI3571222,2024,Artiodactyla
EPI3571230,2024,Artiodactyla
EPI3571238,2024,Artiodactyla
EPI3571246,2024,Artiodactyla
EPI3571254,2024,Artiodactyla
EPI3571262,2024,Artiodactyla
EPI3571270,2024,Artiodactyla
EPI3571278,2024,Artiodactyla
EPI3571286,2024,Artiodactyla
EPI3571294,2024,Artiodactyla
EPI3571302,2024,Artiodactyla
EPI3571310,2024,Artiodactyla
EPI3571326,2024,Artiodactyla
EPI3571334,2024,Artiodactyla
EPI3571342,2024,Artiodactyla
EPI3571350,2024,Artiodactyla
EPI3572844,2024,Artiodactyla
EPI3574841,2024,Artiodactyla
EPI3574849,2024,Artiodactyla
EPI3574912,2024,Artiodactyla
EPI3574944,2024,Artiodactyla
EPI3574951,2024,Artiodactyla
EPI3574961,2024,Artiodactyla
EPI3574968,2024,Artiodactyla
EPI3575005,2024,Artiodactyla
EPI3575043,2024,Artiodactyla
EPI3575051,2024,Artiodactyla
EPI3575083,2024,Artiodactyla
EPI3575170,2024,Artiodactyla
EPI3575178,2024,Artiodactyla
EPI3575194,2024,Artiodactyla
EPI3575226,2024,Galliformes
EPI3575242,2024,Galliformes
EPI3575250,2024,Artiodactyla
EPI3575274,2024,Artiodactyla
EPI3575282,2024,Artiodactyla
EPI3575290,2024,Artiodactyla
EPI3575298,2024,Artiodactyla
EPI3575306,2024,Artiodactyla
EPI3575313,2024,Artiodactyla
EPI3575352,2024,Artiodactyla
EPI3575368,2024,Artiodactyla
EPI3575384,2024,Artiodactyla
EPI3575416,2024,Artiodactyla
EPI3575428,2024,Artiodactyla
EPI3575435,2024,Artiodactyla
EPI3582653,2024,Artiodactyla
EPI3582663,2024,Artiodactyla
EPI3584195,2024,Artiodactyla
EPI3591633,2024,Primates
EPI3591636,2024,Primates
EPI3597174,2024,Artiodactyla
EPI3597182,2024,Artiodactyla
EPI3597190,2024,Artiodactyla
EPI3597206,2024,Artiodactyla
EPI3597221,2024,Artiodactyla
EPI3599232,2024,Artiodactyla
EPI3599256,2024,Artiodactyla
EPI3599264,2024,Artiodactyla
EPI3599280,2024,Artiodactyla
EPI3599287,2024,Artiodactyla
EPI3599292,2024,Artiodactyla
EPI3599316,2024,Artiodactyla
EPI3599322,2024,Artiodactyla
EPI3599346,2024,Artiodactyla
EPI3599354,2024,Artiodactyla
EPI3599362,2024,Artiodactyla
EPI3599451,2024,Artiodactyla
EPI3599467,2024,Artiodactyla
EPI3599483,2024,Artiodactyla
EPI3599491,2024,Artiodactyla
EPI3599507,2024,Artiodactyla
EPI3599515,2024,Artiodactyla
EPI3599523,2024,Artiodactyla
EPI3599592,2024,Primates
EPI3602471,2024,Primates
EPI3602476,2024,Primates
EPI3602478,2024,Primates
EPI3604049,2024,Artiodactyla
EPI3604057,2024,Artiodactyla
EPI3604073,2024,Artiodactyla
EPI3604081,2024,Artiodactyla
EPI3604088,2024,Artiodactyla
EPI3604095,2024,Artiodactyla
EPI3604150,2024,Artiodactyla
EPI3604174,2024,Artiodactyla
EPI3604182,2024,Artiodactyla
EPI3604230,2024,Artiodactyla
EPI3604238,2024,Artiodactyla
EPI3604262,2024,Artiodactyla
EPI3604264,2024,Artiodactyla
EPI3604368,2024,Artiodactyla
EPI3604382,2024,Artiodactyla
EPI3604396,2024,Artiodactyla
EPI3604416,2024,Artiodactyla
EPI3604494,2024,Artiodactyla
EPI3604502,2024,Artiodactyla
EPI3604552,2024,Artiodactyla
EPI3604562,2024,Artiodactyla
EPI3604579,2024,Artiodactyla
EPI3610163,2024,Primates
EPI3610171,2024,Primates
EPI3610176,2024,Primates
EPI3615088,2024,Artiodactyla
EPI3616531,2024,Artiodactyla
EPI3616568,2024,Artiodactyla
EPI3616576,2024,Artiodactyla
EPI3616592,2024,Artiodactyla
EPI3616600,2024,Artiodactyla
EPI3616640,2024,Artiodactyla
EPI3616670,2024,Artiodactyla
EPI3616676,2024,Galliformes
EPI3616700,2024,Artiodactyla
EPI3616708,2024,Artiodactyla
EPI3616724,2024,Artiodactyla
EPI3621204,2024,Primates
EPI3621212,2024,Primates
EPI3625281,2024,Artiodactyla
EPI3625288,2024,Artiodactyla
EPI3625319,2024,Artiodactyla
EPI3625327,2024,Artiodactyla
EPI3625334,2024,Artiodactyla
EPI3625342,2024,Artiodactyla
EPI3625350,2024,Artiodactyla
EPI3625366,2024,Artiodactyla
EPI3625372,2024,Artiodactyla
EPI3625386,2024,Artiodactyla
EPI3625402,2024,Artiodactyla
EPI3625426,2024,Artiodactyla
EPI3625442,2024,Artiodactyla
EPI3630018,2024,Primates
EPI3630022,2024,Primates
EPI3630030,2024,Primates
EPI3630034,2024,Primates
EPI3630528,2024,Galliformes
EPI3630536,2024,Galliformes
EPI3630552,2024,Galliformes
EPI3630560,2024,Artiodactyla
EPI3630568,2024,Artiodactyla
EPI3630576,2024,Artiodactyla
EPI3630584,2024,Artiodactyla
EPI3630608,2024,Artiodactyla
EPI3630616,2024,Artiodactyla
EPI3630624,2024,Artiodactyla
EPI3630647,2024,Artiodactyla
EPI3630655,2024,Artiodactyla
EPI3630663,2024,Artiodactyla
EPI3630679,2024,Artiodactyla
EPI3630727,2024,Galliformes
EPI3630735,2024,Galliformes
EPI3630767,2024,Artiodactyla
EPI3630775,2024,Artiodactyla
EPI3630781,2024,Artiodactyla
EPI3630797,2024,Artiodactyla
EPI3630842,2024,Galliformes
EPI3630857,2024,Artiodactyla
EPI3630865,2024,Galliformes
EPI3630897,2024,Artiodactyla
EPI3630905,2024,Artiodactyla
EPI3630911,2024,Artiodactyla
EPI3630925,2024,Artiodactyla
EPI3630940,2024,Artiodactyla
EPI3630948,2024,Artiodactyla
EPI3630956,2024,Artiodactyla
EPI3630968,2024,Artiodactyla
EPI3630976,2024,Artiodactyla
EPI3630984,2024,Artiodactyla
EPI3631000,2024,Artiodactyla
EPI3631008,2024,Artiodactyla
EPI3631016,2024,Artiodactyla
EPI3631024,2024,Artiodactyla
EPI3631032,2024,Artiodactyla
EPI3631056,2024,Artiodactyla
EPI3631064,2024,Artiodactyla
EPI3631077,2024,Artiodactyla
EPI3631099,2024,Artiodactyla
EPI3631107,2024,Artiodactyla
EPI3631130,2024,Artiodactyla
EPI3631183,2024,Artiodactyla
EPI3631203,2024,Artiodactyla
EPI3631211,2024,Artiodactyla
EPI3631219,2024,Artiodactyla
EPI3631235,2024,Artiodactyla
EPI3631243,2024,Artiodactyla
EPI3631251,2024,Artiodactyla
EPI3631259,2024,Artiodactyla
EPI3631266,2024,Artiodactyla
EPI3631272,2024,Galliformes
EPI3631280,2024,Artiodactyla
EPI3641366,2024,Primates
EPI3648295,2024,Artiodactyla
EPI3648319,2024,Artiodactyla
EPI3648363,2024,Artiodactyla
EPI3648369,2024,Galliformes
EPI3648377,2024,Artiodactyla
EPI3648423,2024,Artiodactyla
EPI3648475,2024,Artiodactyla
EPI3648498,2024,Artiodactyla
EPI3648512,2024,Artiodactyla
EPI3648541,2024,Galliformes
EPI3648557,2024,Artiodactyla
EPI3648565,2024,Artiodactyla
EPI3648573,2024,Artiodactyla
EPI3648597,2024,Galliformes
EPI3648649,2024,Artiodactyla
EPI3648671,2024,Artiodactyla
EPI3648679,2024,Galliformes
EPI3648687,2024,Artiodactyla
EPI3648719,2024,Artiodactyla
EPI3648759,2024,Artiodactyla
EPI3648927,2024,Artiodactyla
EPI3648943,2024,Artiodactyla
EPI3648951,2024,Artiodactyla
EPI3648959,2024,Artiodactyla
EPI3648991,2024,Artiodactyla
EPI3648999,2024,Artiodactyla
EPI3649010,2024,Artiodactyla
EPI3649016,2024,Artiodactyla
EPI3649024,2024,Galliformes
EPI3649032,2024,Artiodactyla
EPI3649040,2024,Artiodactyla
EPI3649046,2024,Artiodactyla
EPI3649070,2024,Artiodactyla
EPI3649118,2024,Galliformes
EPI3649148,2024,Artiodactyla
EPI3649164,2024,Artiodactyla
EPI3649172,2024,Artiodactyla
EPI3649194,2024,Artiodactyla
EPI3649208,2024,Artiodactyla
EPI3649214,2024,Artiodactyla
EPI3649254,2024,Artiodactyla
EPI3649286,2024,Artiodactyla
EPI3649406,2024,Artiodactyla
EPI3649414,2024,Artiodactyla
EPI3649451,2024,Galliformes
EPI3649483,2024,Galliformes
EPI3649515,2024,Galliformes
EPI3649563,2024,Galliformes
EPI3649611,2024,Galliformes
EPI3649667,2024,Galliformes
EPI3649691,2024,Galliformes
EPI3649752,2024,Galliformes
EPI3649784,2024,Galliformes
EPI3649808,2024,Galliformes
EPI3649848,2024,Galliformes
EPI3649920,2024,Galliformes
EPI3649952,2024,Galliformes
EPI3649960,2024,Galliformes
EPI3657600,2024,Artiodactyla
PP577943,2024,Primates
PP599465,2024,Artiodactyla
PP599473,2024,Artiodactyla
PP600143,2024,Artiodactyla
PP692142,2024,Carnivora
PP732376,2024,Artiodactyla
PP737539,2024,Artiodactyla
PP752632,2024,Passeriformes
PP752789,2024,Artiodactyla
PP752845,2024,Artiodactyla
PP752909,2024,Artiodactyla
PP753021,2024,Carnivora
PP753101,2024,Artiodactyla
PP753109,2024,Artiodactyla
PP753141,2024,Artiodactyla
PP753149,2024,Artiodactyla
PP753173,2024,Artiodactyla
PP753229,2024,Artiodactyla
PP753437,2024,Artiodactyla
PP753453,2024,Artiodactyla
PP753477,2024,Artiodactyla
PP753621,2024,Artiodactyla
PP753661,2024,Galliformes
PP755390,2024,Carnivora
PP755589,2024,Artiodactyla
PP755661,2024,Artiodactyla
PP755741,2024,Artiodactyla
PP755773,2024,Artiodactyla
PP755789,2024,Artiodactyla
PP755885,2024,Artiodactyla
PP755893,2024,Artiodactyla
PP755933,2024,Artiodactyla
PP756037,2024,Artiodactyla
PP756069,2024,Artiodactyla
PP756085,2024,Artiodactyla
PP799725,2024,Artiodactyla
PP824554,2024,Artiodactyla
PP836399,2024,Artiodactyla
PP836415,2024,Artiodactyla
PP836479,2024,Artiodactyla
PP836495,2024,Artiodactyla
PP839265,2024,Primates
PP914078,2024,Artiodactyla
PP914086,2024,Artiodactyla
PP914094,2024,Passeriformes
PP914102,2024,Artiodactyla
PQ011027,2024,Artiodactyla
PQ011387,2024,Artiodactyla
PQ011651,2024,Artiodactyla
PQ011659,2024,Artiodactyla
PQ011947,2024,Galliformes
PQ032835,2024,Primates
PQ051202,2024,Carnivora
PQ051218,2024,Carnivora
PQ051242,2024,Galliformes
PQ051442,2024,Carnivora
PQ051466,2024,Carnivora
PQ051482,2024,Artiodactyla
PQ051490,2024,Artiodactyla
PQ051506,2024,Artiodactyla
PQ051514,2024,Artiodactyla
PQ051570,2024,Artiodactyla
PQ051642,2024,Artiodactyla
PQ051770,2024,Artiodactyla
PQ051786,2024,Artiodactyla
PQ051810,2024,Artiodactyla
PQ051898,2024,Artiodactyla
PQ051906,2024,Artiodactyla
PQ052130,2024,Artiodactyla
PQ052722,2024,Galliformes
PQ052738,2024,Galliformes
PQ060139,2024,Primates
PQ067971,2024,Artiodactyla
PQ106516,2024,Primates
PQ106521,2024,Primates
PQ109399,2024,Artiodactyla
PQ109439,2024,Artiodactyla
PQ109487,2024,Artiodactyla
PQ109535,2024,Artiodactyla
PQ135213,2024,Galliformes
PQ135285,2024,Artiodactyla
PQ135293,2024,Artiodactyla
PQ135381,2024,Artiodactyla
PQ135405,2024,Artiodactyla
PQ135413,2024,Artiodactyla
PQ162280,2024,Artiodactyla
PQ197142,2024,Passeriformes
PQ220904,2024,Galliformes
PQ288115,2024,Artiodactyla
PQ373711,2024,Artiodactyla
PQ373719,2024,Artiodactyla
PQ373727.2,2024,Artiodactyla
PQ373743.2,2024,Artiodactyla
PQ373751.2,2024,Artiodactyla
PQ377855,2024,Artiodactyla
PQ377863,2024,Artiodactyla
PQ377895,2024,Artiodactyla
PQ377911,2024,Artiodactyla
PQ379543,2024,Artiodactyla
PQ423450,2024,Artiodactyla
PQ423458,2024,Artiodactyla
PQ423498,2024,Artiodactyla
PQ423546,2024,Artiodactyla
PQ423570,2024,Artiodactyla
PQ435215,2024,Primates
PQ435218,2024,Primates
PQ467103,2024,Primates
PQ468586,2024,Artiodactyla
PQ468753,2024,Primates
PQ468755,2024,Primates
PQ468757,2024,Primates
PQ482177,2024,Artiodactyla
PQ493709,2024,Primates
PQ493718,2024,Primates
PQ493719,2024,Primates
PQ524068,2024,Primates
PQ524079,2024,Primates
PQ569541,2024,Artiodactyla
PQ591824,2024,Primates
PQ615338,2024,Primates
PQ615343,2024,Primates
PQ615353,2024,Primates
PQ645024,2024,Artiodactyla
PQ663985,2024,Artiodactyla
PQ664129,2024,Artiodactyla
PQ667110,2024,Carnivora
PQ667294,2024,Artiodactyla
PQ667390,2024,Artiodactyla
PQ667438,2024,Artiodactyla
PQ667462,2024,Artiodactyla
PQ686583,2024,Primates
PQ686588,2024,Primates
PQ686600,2024,Primates
PQ686604,2024,Primates
PQ773299,2024,Primates
PQ773307,2024,Primates
EPI2899582 ,2023,Galliformes
EPI2906182 ,2023,Anseriformes
