Accession,Year,Source,Source_Clean_Colby,Source_Clean_FIX,fix
EPI2363636,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/TU17-1718/2022
EPI2363657,2022,Galliformes,Galliformes,Galliformes,A/chicken/Japan/TU18-143144/2022
EPI2363665,2022,Galliformes,Galliformes,Galliformes,A/chicken/Japan/TU19-107108/2022
EPI2363681,2022,Aves,Aves_Other,Struthioniformes,A/emu/Japan/TU21-12/2022
EPI2363689,2022,Galliformes,Galliformes,Galliformes,A/chicken/Japan/TU22-31/2022
EPI2363697,2022,Aves,Aves_Other,Struthioniformes,A/emu/Japan/TU24-1920/2022
EPI2412723,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/0111E084/2022
EPI2412739,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Miyagi/0411G001/2022
EPI2412741,2022,Falconiformes,Falconiformes,Falconiformes,A/peregrine falcon/Niigata/1511C001/2022
EPI2412813,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/white-tailed eagle/Hokkaido/20221123001/2022
EPI2429056,2022,Aves,Aves_Other,Anseriformes,A/snow_goose/BC/AIVPHL-307/2022
EPI2429162,2022,Aves,Aves_Other,Anseriformes,A/wood_duck/BC/AIVPHL-332/2022
EPI2429277,2023,Aves,Aves_Other,Anseriformes,A/canada_goose/BC/AIVPHL-371/2023
EPI2429285,2023,Aves,Aves_Other,Anseriformes,A/trumpeter_swan/BC/AIVPHL-364/2023
EPI2475259,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/HU-E010/2022
EPI2475273,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/B004/2022
EPI2475281,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/B005/2022
EPI2487063,2023,Aves,Aves_Other,Passeriformes,A/large-billed crow/Fukuoka/4001A004/2023
EPI2487389,2023,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/B006/2023
EPI2487397,2023,Animal,Animal_Other,Passeriformes,A/large-billed crow/Hokkaido/B007/2023
EPI2487413,2022,Aves,Aves_Other,Passeriformes,A/large-billed crow/Hokkaido/B00B/2022
EPI2505268,2022,Anseriformes,Anseriformes,Anseriformes,A/goose/Japan/NIES-209b/2022
EPI2505270,2022,Anseriformes,Anseriformes,Anseriformes,A/goose/Japan/NIES-214b/2022
EPI2505271,2022,Falconiformes,Falconiformes,Falconiformes,A/falcon/Japan/NIES-231b/2022
EPI2505272,2022,Aves,Aves_Other,Accipitriformes,A/buzzard/Japan/1501-B001b/2022
EPI2528178,2023,Aves,Aves_Other,Passeriformes,A/crow/Japan/TU-11/2023
EPI2584339,2023,mammal,Mammal_Other,Carnivora,A/Ezo red fox/Hokkaido/2/2023
EPI2607404,2023,mammal,Mammal_Other,Carnivora,A/Ezo red fox/Hokkaido/3/2023
EPI2613622,2023,Aves,Aves_Other,Accipitriformes,A/red-tailed hawk/Wyoming/23-005384-001/2023
EPI2613798,2023,Aves,Aves_Other,Accipitriformes,A/red-tailed hawk/California/23-006644-002/2023
EPI2613846,2023,Aves,Aves_Other,Passeriformes,A/American crow/Oregon/23-006741-001/2023
EPI2614046,2023,Aves,Aves_Other,Accipitriformes,A/golden eagle/California/23-009156-001/2023
EPI2614150,2023,Aves,Aves_Other,Charadriiformes,A/glaucous gull/California/23-010132-001/2023
EPI2614222,2023,Aves,Aves_Other,Charadriiformes,A/western gull/California/23-011273-001/2023
EPI2614270,2023,Aves,Aves_Other,Accipitriformes,A/turkey vulture/California/23-011452-002/2023
EPI2614302,2023,Aves,Aves_Other,Charadriiformes,A/sanderling/Oregon/23-011962-001/2023
EPI2614326,2023,Aves,Aves_Other,Charadriiformes,A/sanderling/California/23-012068-001/2023
EPI2614614,2023,Aves,Aves_Other,Accipitriformes,A/turkey vulture/California/23-016937-001/2023
EPI2632288,2022,Falconiformes,Falconiformes,Falconiformes,A/peregrine falcon/Niigata/1510C001T/2022
EPI2666980,2023,Anseriformes,Anseriformes,Anseriformes,A/whooper swan/Tochigi/0902C010/2023
EPI2670206,2022,Aves,Aves_Other,Passeriformes,A/crow/Khabarovsk/776-56/2022 
EPI2708524,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Bald Eagle/Alaska/USDA-013831-001/2022
EPI2747666,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22A4T/2022
EPI2747674,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22B3C/2022
EPI2747794,2023,Galliformes,Galliformes,Galliformes,A/chicken/Iwate/22A5T/2023
EPI2751013,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/22A3T/2022
EPI2751021,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/22A6T/2022
EPI2751052,2023,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/22C2T/2023
EPI2751340,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22A3C/2022
EPI2751348,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22A7T/2022
EPI2751356,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22A9T/2022
EPI2751364,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22B11C/2022
EPI2751372,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22B6T/2022
EPI2751380,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/22B9T/2022
EPI2751492,2022,Galliformes,Galliformes,Galliformes,A/chicken/Ibaraki/22B6T/2022
EPI2751500,2023,Galliformes,Galliformes,Galliformes,A/chicken/Ibaraki/22C2T/2023
EPI2751508,2023,Galliformes,Galliformes,Galliformes,A/chicken/Ibaraki/22C3T/2023
EPI2751548,2023,Galliformes,Galliformes,Galliformes,A/chicken/Iwate/22A9T/2023
EPI2751828,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/22A1T/2022
EPI2751836,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/22A3C/2022
EPI2754240,2023,Aves,Aves_Other,Struthioniformes,A/emu/Fukuoka/22C10T/2023
EPI2754248,2023,Aves,Aves_Other,Struthioniformes,A/emu/Fukuoka/22C2T/2023
EPI2856119,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-970/2023
EPI2856122,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1372/2023
EPI2856139,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-971/2023
EPI2856157,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-972/2023
EPI2856180,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-975/2023
EPI2856203,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-976/2023
EPI2856227,2023,mammal,Mammal_Other,Carnivora,A/Striped_Skunk/BC/AIVPHL-977/2023
EPI2856251,2023,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-981/2023
EPI2856255,2023,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-1386/2023
EPI2856279,2023,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-1388/2023
EPI2856306,2022,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-853/2022
EPI2856502,2023,Aves,Aves_Other,Strigiformes,A/Barn_Owl/BC/AIVPHL-1029/2023
EPI2856527,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-892/2023
EPI2856551,2023,Aves,Aves_Other,Accipitriformes,A/Cooper_s_Hawk/BC/AIVPHL-893/2023
EPI2856554,2023,Aves,Aves_Other,Passeriformes,A/American_Crow/BC/AIVPHL-1468/2023
EPI2856557,2023,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-1037/2023
EPI2856670,2023,Aves,Aves_Other,Anseriformes,A/Mallard/BC/AIVPHL-1484/2023
EPI2856691,2023,Aves,Aves_Other,Anseriformes,A/American_Wigeon/BC/AIVPHL-1410/2023
EPI2856693,2023,Aves,Aves_Other,Accipitriformes,A/Cooper_s_Hawk/BC/AIVPHL-1498/2023
EPI2856715,2023,Aves,Aves_Other,Anseriformes,A/American_Wigeon/BC/AIVPHL-1411/2023
EPI2856717,2023,Aves,Aves_Other,Falconiformes,A/Peregrine_Falcon/BC/AIVPHL-1499/2023
EPI2856766,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1236/2023
EPI2856789,2023,Aves,Aves_Other,Pelecaniformes,A/Great_Blue_Heron/BC/AIVPHL-1417/2023
EPI2856886,2023,Aves,Aves_Other,Anseriformes,A/American_Wigeon/BC/AIVPHL-1420/2023
EPI2857040,2023,Aves,Aves_Other,Charadriiformes,A/Glaucous_Winged_Gull/BC/AIVPHL-1426/2023
EPI2857137,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1442/2023
EPI2857157,2023,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-1443/2023
EPI2857251,2023,Aves,Aves_Other,Anseriformes,A/Mallard/BC/AIVPHL-1446/2023
EPI2857405,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1450/2023
EPI2857430,2023,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-1453/2023
EPI2868713,2023,Aves,Aves_Other,Charadriiformes,A/black-legged kittiwake/Alaska/23-029675-001/2023
EPI2873327,2023,Aves,Aves_Other,Galliformes,A/chicken/Alaska/23-032967-001/2023
EPI2873343,2023,Aves,Aves_Other,Anseriformes,A/domestic goose/Alaska/23-032967-002/2023
EPI2873361,2023,Aves,Aves_Other,Galliformes,A/chicken/Alaska/23-032968-001/2023
EPI2873678,2023,Aves,Aves_Other,Galliformes,A/chicken/Alaska/23-034050-001/2023
EPI2873689,2023,Aves,Aves_Other,Anseriformes,A/domestic goose/Alaska/23-034050-002/2023
EPI2885656,2022,Galliformes,Galliformes,Galliformes,A/chicken/Iwate/21A1T/2022
EPI2885841,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21B1C/2021
EPI2885857,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21B3T/2021
EPI2885887,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21B7C/2021
EPI2885916,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/21A13T/2022
EPI2885931,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/21A3C/2022
EPI2885947,2022,Galliformes,Galliformes,Galliformes,A/chicken/Miyagi/21A6T/2022
EPI2885964,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21C14T/2022
EPI2885978,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B078T/2022
EPI2885994,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B079T/2022
EPI2885995,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21C18C/2022
EPI2886010,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B080T/2022
EPI2886011,2022,Galliformes,Galliformes,Galliformes,A/chicken/Aomori/21C21T/2022
EPI2886042,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B083T/2022
EPI2886058,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0104Q081T/2022
EPI2886100,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/21B17T/2022
EPI2886129,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/21B5T/2022
EPI2886142,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q065T/2022
EPI2886159,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q066T/2022
EPI2886175,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q067T/2022
EPI2886182,2022,Galliformes,Galliformes,Galliformes,A/chicken/Akita/21B3T/2022
EPI2886198,2022,Galliformes,Galliformes,Galliformes,A/chicken/Akita/21B4T/2022
EPI2886223,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q070T/2022
EPI2886255,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0102Q072T/2022
EPI2886281,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103B076T/2022
EPI2886289,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q074T/2022
EPI2886297,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q075T/2022
EPI2886305,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q076T/2022
EPI2886313,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q077T/2022
EPI2886321,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q078T/2022
EPI2886329,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q079T/2022
EPI2886337,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0103Q080T/2022
EPI2886353,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/20220404002T/2022
EPI2886377,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/white-tailed eagle/Hokkaido/20220418002T/2022
EPI2886385,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/21C1C/2022
EPI2886393,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/21C1T/2022
EPI2886408,2022,Aves,Aves_Other,Struthioniformes,A/emu/Iwate/21B1T/2022
EPI2886424,2022,Aves,Aves_Other,Struthioniformes,A/emu/Iwate/21B2T/2022
EPI2886437,2022,Aves,Aves_Other,Struthioniformes,A/emu/Iwate/21B3T/2022
EPI2886453,2022,Aves,Aves_Other,Struthioniformes,A/emu/Iwate/21B4T/2022
EPI2886470,2022,Corvidae,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0104Q082T/2022
EPI2895279,2023,Aves,Aves_Other,Charadriiformes,A/glaucous gull/Alaska/23-025003-001/2023
EPI2895287,2023,Aves,Aves_Other,Procellariiformes,A/manx shearwater/Alaska/23-025002-003/2023
EPI2895351,2023,Aves,Aves_Other,Anseriformes,A/domestic duck/California/23-037845-002/2023
EPI2909469,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/USGS-0335/2022
EPI2917423,2022,Galliformes,Galliformes,Galliformes,A/chicken/Iwate/21A7T/2022
EPI2921537,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/eagle/Japan/OUAVM-62888/2022
EPI3110584,2023,mammal,Mammal_Other,Carnivora,A/polar bear/Alaska/23-038123/2023
EPI3311440,2022,Aves,Aves_Other,Galliformes,A/Chicken/BC/FAV-1531-1/2022
EPI3315072,2022,Aves,Aves_Other,Galliformes,A/Chicken/BC/FAV-1615-1/2022
EPI3315424,2022,Aves,Aves_Other,Galliformes,A/Chicken/BC/FAV-1648-1/2022
EPI3315512,2022,Aves,Aves_Other,Galliformes,A/Turkey/BC/FAV-1657-2/2022
EPI3323058,2022,mammal,Mammal_Other,Carnivora,A/brown bear/Alaska/22-039119-001/2022
EPI3323277,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-037656-003/2022
EPI3323285,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-037656-002/2022
EPI3323293,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-037656-001/2022
EPI3323300,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-036618-002/2022
EPI3323314,2022,Aves,Aves_Other,Passeriformes,A/common raven/Alaska/22-025788-001/2022
EPI3323361,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-042131-002/2022
EPI3323369,1905,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-035250-002/1905
EPI3323393,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-017950-001/2022
EPI3323456,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-015680-001/2022
EPI3323480,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/Alaska/22-013831-001/2022
EPI3323496,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/thayers gull/Alaska/22-036618-001/2022
EPI3323587,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0335/2022
EPI3323619,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0637/2022
EPI3323805,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0812/2022
EPI3323813,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0809/2022
EPI3323837,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0783/2022
EPI3323853,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/Alaska/IZ22_0765/2022
EPI3323957,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/gull/Alaska/22-035250-004/1905
EPI3324011,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/Alaska/22-042131-001/2022
EPI3324019,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/Alaska/22-031916-001/1905
EPI3324027,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/Alaska/22-025499-001/2022
EPI3324043,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/Alaska/22-023553-003/1905
EPI3324625,2022,Anseriformes,Anseriformes,Anseriformes,A/American wigeon/Alaska/22-034097-007/2022
EPI3358365,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-004/2023
EPI3358373,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-002/2023
EPI3358381,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-010/2023
EPI3358449,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-011/2023
EPI3358645,2023,Aves,Aves_Other,Charadriiformes,A/common murre/Alaska/23-027066-013/2023
EPI3416669,2023,Aves,Aves_Other,Anseriformes,A/green-winged teal/California/23-034302-013-original/2023
EPI3484652,2023,Aves,Aves_Other,Strigiformes,A/Barred_Owl/BC/AIVPHL-1538/2023
EPI3484660,2023,Aves,Aves_Other,Anseriformes,A/Trumpeter_Swan/BC/AIVPHL-1560/2023
EPI3484668,2023,Aves,Aves_Other,Charadriiformes,A/Gull_Spp./BC/AIVPHL-1547/2023
EPI3484676,2023,Aves,Aves_Other,Falconiformes,A/Peregrine_Falcon/BC/AIVPHL-1550/2023
EPI3484716,2024,Aves,Aves_Other,Strigiformes,A/Great_Horned_Owl/BC/AIVPHL-1931/2024
EPI3484763,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-1690/2024
EPI3484883,2024,Aves,Aves_Other,Strigiformes,A/Barred_Owl/BC/AIVPHL-1810/2024
EPI3484891,2023,Aves,Aves_Other,Accipitriformes,A/Bald_Eagle/BC/AIVPHL-1455/2023
EPI3493940,2023,Aves,Aves_Other,Anseriformes,A/mallard/Oregon/23-035569-010-original/2023
EPI3581817,2022,Anseriformes,Anseriformes,Anseriformes,A/white-fronted_goose/Miyagi/0410D002/2022
EPI3621220,2024,Primates,Primates,Primates,A/Washington/240/2024
EPI3630041,2024,Primates,Primates,Primates,A/Washington/239/2024
EPI3630053,2024,Primates,Primates,Primates,A/Washington/251/2024
EPI3630057,2024,Primates,Primates,Primates,A/Washington/253/2024
EPI3630061,2024,Primates,Primates,Primates,A/Washington/254/2024
EPI3631343,2024,Aves,Aves_Other,Accipitriformes,A/Red_Tailed_Hawk/BC/AIVPHL-2513/2024
EPI3631351,2024,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-2524/2024
EPI3631359,2024,Aves,Aves_Other,Anseriformes,A/Green_Winged_Teal/BC/AIVPHL-2526/2024
EPI3631367,2024,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-2528/2024
EPI3631375,2024,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-2530/2024
EPI3631383,2024,Aves,Aves_Other,Anseriformes,A/Canada_Goose/BC/AIVPHL-2531/2024
EPI3631391,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-2521/2024
EPI3631399,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-2520/2024
EPI3631406,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-2535/2024
EPI3631430,2024,Aves,Aves_Other,Anseriformes,A/Cackling_Goose/BC/AIVPHL-2534/2024
EPI3637870,2024,Primates,Primates,Primates,A/Washington/UW32495/2024
EPI3646683,2024,Aves,Aves_Other,Galliformes,A/Chicken/BC/FAV-0268-1/2024
EPI3647455,2024,Anseriformes,Anseriformes,Anseriformes,A/goose/Oregon/24-031478-002/2024
EPI3647606,2024,Anseriformes,Anseriformes,Anseriformes,A/duck/Oregon/24-031478-003/2024
EPI3650014,2024,Primates,Primates,Primates,A/British_Columbia/PHL-2032/2024
EPI3651286,2024,Galliformes,Galliformes,Galliformes,A/Chicken/BC/FAV-0284-1/2024
EPI3651294,2024,Galliformes,Galliformes,Galliformes,A/Turkey/BC/FAV-0306-1/2024
EPI3651957,2024,Galliformes,Galliformes,Galliformes,A/Chicken/BC/FAV-0284-001/2024
LC718218,2022,Anseriformes,Anseriformes,Anseriformes,A/whooper swan/Iwate/0302I001T/2022
LC718226,2022,Anseriformes,Anseriformes,Anseriformes,A/white-fronted goose/Iwate/TU16-74/2022
LC718234,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Iwate/0303I003/2022
LC718242,2022,Anseriformes,Anseriformes,Anseriformes,A/whooper swan/Iwate/0303B006/2022
LC718250,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Iwate/0304I001/2022
LC718266,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Akita/0504F001/2022
LC718274,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0104B087/2022
LC718306,2022,Galliformes,Galliformes,Galliformes,"A/chicken/Miyagi/TU17-17,18/2022"
LC718314,2022,Galliformes,Galliformes,Galliformes,"A/chicken/Aomori/TU18-143,144/2022"
LC718322,2022,Galliformes,Galliformes,Galliformes,"A/chicken/Aomori/TU19-107,108/2022"
LC718338,2022,Casuariiformes,Casuariiformes,Casuariiformes,"A/emu/Hokkaido/TU21-1,2/2022"
LC718346,2022,Galliformes,Galliformes,Galliformes,A/chicken/Akita/TU22-31/2022
LC718354,2022,Casuariiformes,Casuariiformes,Casuariiformes,"A/emu/Iwate/TU24-19,20/2022"
LC730539,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/white-tailed eagle/Hokkaido/20220322001/2022
LC765301,2023,Corvidaep,Passeriformes,Passeriformes,A/crow/Fukuoka/TU54-47/2023
