Accession,Character
EPI2420039,4
EPI2428288,4
EPI2649368,A
EPI2664926,5
EPI2589275,2
EPI3604719,4
EPI2589822,2
EPI2782188,5
EPI2428756,4
EPI3222154,2
EPI2075674,4
EPI3306393,4
EPI2764326,2
EPI2232858,A
EPI3350816,0
EPI2233026,A
EPI2291564,4
EPI2140332,A
EPI3304344,4
EPI3411134,6
EPI2506536,A
EPI3316255,4
EPI2428952,4
EPI2913279,A
EPI2278201,4
EPI2764334,5
EPI2856036,4
EPI3311234,4
EPI2789398,F
EPI2933000,2
EPI2856327,4
EPI3408851,6
EPI2606338,A
EPI2904397,4
EPI2473522,M
EPI2697448,8
EPI1958565,J
EPI2855933,4
EPI2820677,4
EPI2639779,4
EPI2702461,2
EPI3488363,5
EPI2232794,A
EPI3316311,4
EPI2708636,4
EPI2610769,2
EPI2232658,A
EPI2129832,M
EPI2537060,5
EPI2311415,9
EPI2930921,2
EPI2363657,A
EPI2666770,4
EPI2197833,4
EPI3298380,4
EPI2744846,2
EPI1988861,0
EPI2648238,5
EPI2415839,2
EPI2277929,A
EPI3308832,4
EPI3584530,5
EPI3115081,4
EPI1985918,2
EPI3323385,0
EPI2035097,4
EPI3303802,4
EPI2540512,4
EPI3442247,A
EPI2428451,4
EPI2222976,2
EPI2705356,2
EPI2009500,2
EPI2263690,4
EPI2232802,A
EPI2131325,A
EPI2495693,4
EPI2232682,A
EPI2855872,4
EPI1945461,4
EPI1958025,A
EPI2921516,M
EPI2957007,4
EPI2414952,4
EPI2570414,5
EPI2614086,4
EPI3591004,5
EPI2626148,4
EPI1994426,2
EPI2088918,4
EPI2666935,4
EPI2770983,3
EPI3484660,4
EPI3410827,8
EPI2855964,4
EPI3484608,4
EPI2886175,D
EPI593036,F
EPI3364260,4
EPI3409237,6
EPI2510248,5
EPI2461833,4
EPI3409919,8
EPI3304776,4
EPI1930835,A
EPI2139520,4
EPI2580761,J
EPI2506338,A
EPI3605161,4
EPI1958457,M
EPI2305281,2
EPI2665347,4
EPI2129840,A
EPI3280294,4
EPI3377248,A
EPI3311706,4
EPI2609103,4
EPI2246168,4
EPI2648194,A
EPI1945522,4
EPI3183464,2
EPI2899638,4
EPI3303904,4
EPI3319275,4
EPI2437539,2
EPI2528169,4
EPI3323813,2
EPI2856122,4
EPI2185392,4
EPI2362660,4
EPI2703027,2
EPI3261787,6
EPI3298604,4
EPI2437468,M
EPI2254379,2
EPI3298620,4
EPI2067307,4
EPI2603840,4
EPI3306457,4
EPI2088926,4
EPI2097278,4
EPI1980924,0
EPI2708313,0
EPI3487590,6
EPI2856974,4
EPI2574053,4
EPI2697642,8
EPI2639795,4
EPI3310804,4
EPI2691245,4
EPI3626002,4
EPI2352601,A
EPI2075690,4
EPI2742531,4
EPI3648927,6
EPI2545140,4
EPI2608689,4
EPI2886297,D
EPI2751876,A
EPI2607404,M
EPI2179596,4
EPI2780546,4
EPI3085041,2
EPI2428994,4
EPI2895287,4
EPI1928788,2
EPI3630030,J
EPI3222832,2
EPI3297844,A
EPI1944199,A
EPI2884800,A
EPI2208895,A
EPI2050776,4
EPI2009524,2
EPI2257909,M
EPI2540332,M
EPI2050341,4
EPI2132867,2
EPI2181336,A
EPI2578028,5
EPI3488211,4
EPI2638926,4
EPI2771039,3
EPI2074540,4
EPI3616676,A
EPI2640912,4
EPI2029326,4
EPI2049841,A
EPI2622969,4
EPI2609588,4
EPI2702574,2
EPI2545108,4
EPI2855808,4
EPI338786,2
EPI2428090,4
EPI2023626,2
EPI2708171,0
EPI2162139,?
EPI3307213,4
EPI2703338,4
EPI3351086,4
EPI3395347,2
EPI2649369,A
EPI2122980,2
EPI2702779,2
EPI3462754,6
EPI2150624,M
EPI2300708,4
EPI1966954,4
EPI1942186,A
EPI2198596,A
EPI2856466,4
EPI3391465,4
EPI2665245,4
EPI2198380,A
EPI2614518,4
EPI2764200,5
EPI2603357,4
EPI2703696,2
EPI2506860,4
EPI3308856,4
EPI2603420,4
EPI3040938,4
EPI2074684,4
EPI2587272,4
EPI3311930,4
EPI2278169,4
EPI3352867,6
EPI3391908,4
EPI2510321,4
EPI2053881,M
EPI3305640,4
EPI2013981,4
EPI2259415,4
EPI3409537,6
EPI3313450,4
EPI2363229,4
EPI2207117,A
EPI2530047,4
EPI2260622,4
EPI2587280,4
EPI3093183,A
EPI2743203,4
EPI2689489,2
EPI2232762,A
EPI2471936,M
EPI3487697,6
EPI2277905,4
EPI2181352,A
EPI3313642,M
EPI2219583,A
EPI2608564,8
EPI2134206,4
EPI1980460,2
EPI2185407,4
EPI2788430,4
EPI1998114,4
EPI3261811,6
EPI3605339,4
EPI2697424,8
EPI2536948,A
EPI3183432,A
EPI2053865,M
EPI1963320,A
EPI2606351,2
EPI1929987,2
EPI3276870,5
EPI2747730,A
EPI3139865,A
EPI2129886,2
EPI2780386,4
EPI2759099,M
EPI2957686,4
EPI2223249,4
EPI2259335,4
EPI3609392,4
EPI2428618,4
EPI2236752,M
EPI2197825,4
EPI2100215,4
EPI2867876,4
EPI2156429,A
EPI2536742,A
EPI2232882,A
EPI1962105,4
EPI2473508,M
EPI3462617,6
EPI2198108,A
EPI2701767,M
EPI2613590,4
EPI2691323,5
EPI2510281,4
EPI2242299,5
EPI2712300,2
EPI2613782,4
EPI2752262,2
EPI3158739,6
EPI2122809,4
EPI2074588,4
EPI3604368,6
EPI2752240,2
EPI3236498,A
EPI3575083,6
EPI3317108,6
EPI2082797,4
EPI3479372,6
EPI2505100,4
EPI2868809,4
EPI2008613,4
EPI3093143,2
EPI672809,A
EPI2576542,5
EPI2232778,2
EPI2429156,4
EPI3303042,4
EPI2613950,4
EPI1930107,2
EPI749337,F
EPI2236553,M
EPI2072336,A
EPI2274642,2
EPI2609479,4
EPI2193403,4
EPI2752040,A
EPI2071344,2
EPI284434,4
EPI3305624,4
EPI2412737,5
EPI2578052,A
EPI2140886,A
EPI2636980,4
EPI2751931,A
EPI1988853,4
EPI2856554,4
EPI2649346,A
EPI3607224,4
EPI3631391,4
EPI3315824,4
EPI2415398,2
EPI3310252,4
EPI2626188,4
EPI2017770,4
EPI3637580,2
EPI3314840,4
EPI2608619,8
EPI2086050,4
EPI2067291,4
EPI2291557,4
EPI2455244,4
EPI2208911,2
EPI2778849,4
EPI2884808,A
EPI3591212,5
EPI2314310,A
EPI3054221,2
EPI475579,2
EPI2029866,2
EPI2162897,2
EPI3599264,6
EPI3302730,4
EPI2709618,2
EPI3591076,5
EPI2223319,4
EPI2789230,4
EPI2197801,4
EPI3355321,A
EPI3309432,4
EPI3309728,4
EPI2703224,2
EPI1877873,4
EPI3041271,4
EPI3053987,2
EPI2185431,4
EPI3298580,4
EPI2586373,M
EPI2815288,A
EPI2147698,?
EPI2622913,4
EPI2780151,8
EPI2742571,4
EPI184219,2
EPI2760804,4
EPI2648241,4
EPI2536964,5
EPI2721989,A
EPI2913244,M
EPI2178846,4
EPI2397400,5
EPI2021894,2
EPI2185384,4
EPI1959914,A
EPI3605322,4
EPI2536842,2
EPI3222840,2
EPI2597184,A
EPI3171488,J
EPI2608681,H
EPI3434290,4
EPI2649347,2
EPI2703293,4
EPI2015009,2
EPI2849812,4
EPI2191425,4
EPI2185368,4
EPI1922851,2
EPI2475223,4
EPI2428394,4
EPI2863072,4
EPI2397416,4
EPI1930035,2
EPI2742907,4
EPI2300721,4
EPI3261411,6
EPI2178139,4
EPI2296209,8
EPI2666765,4
EPI2856491,4
EPI3351062,4
EPI2886437,4
EPI3298548,4
EPI2246152,4
EPI1933663,A
EPI2246104,4
EPI2219950,Q
EPI2456463,?
EPI2436859,2
EPI2473706,M
EPI3418491,6
EPI3052580,4
EPI590110,A
EPI3324293,2
EPI2075666,A
EPI2176037,A
EPI3041418,4
EPI2191117,A
EPI3313530,4
EPI2906342,4
EPI2709266,4
EPI2703120,2
EPI2505271,H
EPI3484684,4
EPI2648167,2
EPI3493988,4
EPI2140456,A
EPI2509899,M
EPI1962041,4
EPI2603856,4
EPI2788942,4
EPI2635179,5
EPI2008805,4
EPI3626026,4
EPI3526260,6
EPI3328383,4
EPI3312058,4
EPI2235609,M
EPI3323942,2
EPI3298236,4
EPI2906318,4
EPI2555073,4
EPI2560279,2
EPI1980411,2
EPI2751556,A
EPI2167303,A
EPI2689451,2
EPI3609543,4
EPI2049857,N
EPI3315032,4
EPI2510329,4
EPI2906382,4
EPI2071872,0
EPI2505945,4
EPI2102601,4
EPI2131367,M
EPI2613854,4
EPI2072032,2
EPI1944198,2
EPI1859953,M
EPI2363396,A
EPI1946295,2
EPI355448,A
EPI3310930,4
EPI2181795,A
EPI2129903,2
EPI3484756,4
EPI3649172,6
EPI3312434,4
EPI2635153,2
EPI2560159,A
EPI3306651,4
EPI3277485,4
EPI2134262,A
EPI3093263,A
EPI2909774,4
EPI3559888,2
EPI3391409,4
EPI2071568,2
EPI3298596,4
EPI3308784,4
EPI2242308,5
EPI2609443,A
EPI2428936,4
EPI2300643,2
EPI3315368,4
EPI3314098,4
EPI2702370,2
EPI3313978,4
EPI3299236,4
EPI3226938,2
EPI2098374,A
EPI3395212,4
EPI2067331,4
EPI2352522,2
EPI2198796,2
EPI2536841,2
EPI2712364,2
EPI2236192,8
EPI3053184,2
EPI2158696,4
EPI2815239,2
EPI2856668,4
EPI2789358,F
EPI2264107,4
EPI2665363,4
EPI2637032,Q
EPI97201,A
EPI3308504,4
EPI2779164,4
EPI2815845,4
EPI3304184,4
EPI2664958,5
EPI3591243,5
EPI2699155,4
EPI3280497,F
EPI2278297,4
EPI2467480,2
EPI2191469,4
EPI1946391,2
EPI2780554,4
EPI1927502,4
EPI2758928,A
EPI3605595,4
EPI2178646,4
EPI2507011,0
EPI2815781,4
EPI2193358,4
EPI1958073,A
EPI2613870,4
EPI2557255,5
EPI1998066,4
EPI2780418,4
EPI1938852,2
EPI2666863,4
EPI2198444,A
EPI2751172,A
EPI2001604,A
EPI2305273,A
EPI2573965,4
EPI2782472,A
EPI2071648,A
EPI2606425,A
EPI3395116,4
EPI2856376,4
EPI2428565,4
EPI2742947,4
EPI3630663,6
EPI3302698,4
EPI2185445,4
EPI2139464,A
EPI3315464,4
EPI2815225,4
EPI3312882,4
EPI2702196,2
EPI2743514,2
EPI3462468,6
EPI2637116,4
EPI2456566,?
EPI2816120,M
EPI2788934,4
EPI3085065,A
EPI3255776,2
EPI2616120,4
EPI2429002,4
EPI2191077,4
EPI2132986,4
EPI3317348,6
EPI3597182,6
EPI2119275,4
EPI2789174,4
EPI2208919,A
EPI2475715,2
EPI1946170,4
EPI2712590,4
EPI2246616,4
EPI2071848,0
EPI2014993,2
EPI3648423,6
EPI2780466,4
EPI1995256,2
EPI2259327,4
EPI3447224,4
EPI2885656,A
EPI3351094,4
EPI3311058,4
EPI3637612,2
EPI2856691,4
EPI3110227,4
EPI2559999,4
EPI3484632,4
EPI2576478,5
EPI3647455,2
EPI3648991,6
EPI3306983,4
EPI3311106,4
EPI2220390,A
EPI3312458,4
EPI3403650,4
EPI2191447,4
EPI3323619,2
EPI2188180,0
EPI3309200,4
EPI2711696,4
EPI1958725,A
EPI736644,A
EPI2191085,4
EPI3609559,4
EPI3053107,2
EPI2259055,4
EPI2001620,A
EPI1967530,H
EPI2771023,3
EPI2198236,A
EPI2429128,4
EPI2855854,4
EPI2730893,5
EPI2702646,2
EPI2648189,A
EPI2035185,4
EPI2794092,5
EPI3298252,4
EPI3434362,4
EPI3382753,5
EPI2868255,M
EPI2182087,M
EPI2589878,A
EPI2613598,4
EPI2461868,4
EPI3462053,4
EPI3109145,K
EPI2247188,2
EPI2711880,2
EPI3315712,4
EPI3182951,4
EPI2752176,A
EPI2780490,4
EPI2699163,4
EPI3408650,6
EPI2587256,4
EPI3575242,A
EPI2114026,4
EPI1963881,2
EPI1998170,4
EPI2640920,4
EPI3138086,2
EPI2751836,A
EPI2505091,4
EPI2540364,A
EPI3433519,6
EPI2856886,4
EPI1941378,0
EPI2550363,A
EPI2139392,A
EPI2614054,4
EPI2885733,2
EPI2576518,5
EPI3305760,4
EPI3209653,4
EPI2291579,4
EPI1966213,2
EPI2260654,4
EPI2712831,2
EPI2134246,4
EPI2611975,5
EPI2697566,5
EPI3307746,4
EPI3451438,2
EPI3229808,2
EPI2759051,4
EPI2436849,Q
EPI3411332,M
EPI2653527,4
EPI2545164,4
EPI2613606,4
EPI2960173,4
EPI3631016,6
EPI3158602,4
EPI2648195,A
EPI2246913,0
EPI3409402,6
EPI2540632,4
EPI3306553,4
EPI3609701,4
EPI3303234,4
EPI2711107,2
EPI538834,J
EPI3052628,4
EPI2506900,4
EPI3409201,6
EPI1998025,A
EPI3293636,4
EPI2278273,4
EPI2850934,A
EPI2428422,4
EPI2841874,F
EPI3298180,4
EPI2708693,4
EPI3352875,6
EPI3314498,4
EPI2274666,4
EPI2140099,A
EPI2185460,4
EPI3189302,2
EPI2412874,4
EPI2886385,4
EPI2743522,4
EPI3312170,4
EPI2505899,4
EPI2780109,A
EPI2540400,4
EPI3493972,4
EPI2921496,M
EPI3054371,2
EPI895435,6
EPI2562680,2
EPI2468412,A
EPI1198920,2
EPI2193388,4
EPI3280271,2
EPI2589806,A
EPI2907093,H
EPI3313346,4
EPI2219866,0
EPI3651294,A
EPI2505480,2
EPI2794186,F
EPI2100271,2
EPI2530127,4
EPI2667792,4
EPI2884776,A
EPI1998306,A
EPI3567870,2
EPI2198188,A
EPI2703824,2
EPI3304784,4
EPI2437555,M
EPI1980556,2
EPI3261955,6
EPI2200557,A
EPI2232738,2
EPI3303058,4
EPI1943857,A
EPI3416773,4
EPI3323472,0
EPI3462125,4
EPI2540323,M
EPI2576470,5
EPI2752224,2
EPI2141832,A
EPI2120783,2
EPI2236720,M
EPI2666831,4
EPI2704237,2
EPI3310865,4
EPI3416757,4
EPI2510256,5
EPI2712499,4
EPI2185360,4
EPI2412813,0
EPI2231263,2
EPI3305632,4
EPI2631728,5
EPI2071152,2
EPI338789,A
EPI2856168,4
EPI1961993,A
EPI2202327,0
EPI2584891,4
EPI1941442,2
EPI2198428,A
EPI2140075,A
EPI2082781,4
EPI3649214,6
EPI2552817,5
EPI1944397,A
EPI2666751,4
EPI2885182,A
EPI2536852,2
EPI2666988,2
EPI2648188,2
EPI3093167,2
EPI1981004,M
EPI2671376,4
EPI2071864,0
EPI3315896,4
EPI2475207,4
EPI2743155,4
EPI2744798,4
EPI2742515,F
EPI2906856,A
EPI2755636,M
EPI3305272,4
EPI3041257,0
EPI2208935,A
EPI2219655,H
EPI2278209,4
EPI2702961,2
EPI2895479,4
EPI3434418,4
EPI3391780,4
EPI1980932,2
EPI2139983,A
EPI2510232,A
EPI3408665,6
EPI2109935,4
EPI1962057,A
EPI2742971,F
EPI2246905,0
EPI3487446,A
EPI2176439,0
EPI2071080,2
EPI2277825,4
EPI3182761,4
EPI2614174,4
EPI2705648,4
EPI2540624,4
EPI2456417,?
EPI2161530,A
EPI2176455,?
EPI2540348,4
EPI3631422,4
EPI2463558,2
EPI2182103,M
EPI3555210,4
EPI2259031,4
EPI2788366,4
EPI3411686,6
EPI1928255,A
EPI2310036,4
EPI2540289,A
EPI2176136,A
EPI3310572,4
EPI3571270,6
EPI3305096,4
EPI1983209,5
EPI2300548,A
EPI2603463,4
EPI3309760,4
EPI2742731,4
EPI3116473,4
EPI2870234,4
EPI3596097,2
EPI2455081,A
EPI2455129,A
EPI2886230,A
EPI2062116,2
EPI2641080,3
EPI2713019,4
EPI2133494,4
EPI2233106,A
EPI2176408,2
EPI2856551,4
EPI2857251,4
EPI2181531,A
EPI2709177,0
EPI2745266,9
EPI2742659,2
EPI2930726,A
EPI2709433,4
EPI2856052,4
EPI3651402,4
EPI2576422,2
EPI2745290,4
EPI3648319,6
EPI2014165,4
EPI3229741,M
EPI2509883,M
EPI2398387,A
EPI2198420,A
EPI2764342,M
EPI3614430,A
EPI2497105,2
EPI3306497,4
EPI3304592,4
EPI3310356,4
EPI2198148,A
EPI2611366,8
EPI2794515,2
EPI3335927,4
EPI1848940,A
EPI2089006,4
EPI2909437,2
EPI2576622,4
EPI2100179,A
EPI2872887,A
EPI2456440,?
EPI2873742,4
EPI2669532,3
EPI2540752,4
EPI3313418,4
EPI2507042,4
EPI3411564,6
EPI2960197,4
EPI2014969,2
EPI2648247,5
EPI2789446,F
EPI3093231,2
EPI2873708,4
EPI2701038,4
EPI3323587,2
EPI2841547,H
EPI2760294,M
EPI2162138,?
EPI1937639,2
EPI2429303,4
EPI2350475,A
EPI2246544,4
EPI2429250,4
EPI2641479,M
EPI2712256,4
EPI2246973,A
EPI2764286,2
EPI3302946,4
EPI2873343,4
EPI2461873,4
EPI1994474,5
EPI2530055,4
EPI2900140,4
EPI3304768,4
EPI3261883,6
EPI2745868,2
EPI1957985,A
EPI3309000,4
EPI1988045,2
EPI2497137,4
EPI3311914,4
EPI2475707,2
EPI3259652,4
EPI2236696,M
EPI2744762,5
EPI2665315,4
EPI2707577,0
EPI3509679,4
EPI2721965,A
EPI2140139,A
EPI2311407,4
EPI2259079,4
EPI3093207,A
EPI2176012,A
EPI2015025,2
EPI2614246,4
EPI3307515,4
EPI3310201,4
EPI3299228,4
EPI2754240,4
EPI3303666,4
EPI3311290,4
EPI3625327,6
EPI2704150,2
EPI3651338,4
EPI2158616,M
EPI2870290,4
EPI2140790,A
EPI2509907,M
EPI1963873,2
EPI3528378,4
EPI2747698,A
EPI2614286,4
EPI2074532,4
EPI3312858,M
EPI2609423,4
EPI3017947,A
EPI2850419,2
EPI2219646,4
EPI2089038,4
EPI3489504,M
EPI3631272,A
EPI3462762,6
EPI2873447,4
EPI2141400,A
EPI2114010,4
EPI2648157,2
EPI3555217,A
EPI3309656,4
EPI1995140,4
EPI2812581,4
EPI2841611,4
EPI2200549,2
EPI2506932,4
EPI2944587,5
EPI2869764,4
EPI1930834,A
EPI2614582,4
EPI3093119,2
EPI2122825,5
EPI2178131,9
EPI2559991,4
EPI1945219,4
EPI2635188,5
EPI2071384,2
EPI2792750,A
EPI2794121,M
EPI3299108,4
EPI2412729,2
EPI2641527,4
EPI2413764,2
EPI3298916,4
EPI2780754,4
EPI3310676,4
EPI2841682,5
EPI2702878,2
EPI2140007,A
EPI2132605,A
EPI1859937,2
EPI2198756,2
EPI2510224,A
EPI2589798,5
EPI2913263,5
EPI2770879,3
EPI3567247,4
EPI2842856,4
EPI3609440,2
EPI2291622,4
EPI2306709,A
EPI3305312,4
EPI2710156,4
EPI1980637,A
EPI3596941,2
EPI2747794,A
EPI3488395,4
EPI2613734,4
EPI3605545,4
EPI2703452,2
EPI2906118,4
EPI687311,A
EPI2711964,2
EPI2300499,A
EPI2780706,4
EPI2236768,M
EPI2428794,4
EPI2930789,2
EPI3323432,0
EPI3488331,5
EPI2011640,2
EPI2497113,4
EPI3637870,J
EPI2614406,4
EPI3351182,4
EPI2743466,2
EPI3303818,4
EPI2703632,2
EPI2913258,5
EPI3313354,4
EPI3316623,4
EPI2906110,4
EPI3493948,4
EPI2072176,4
EPI3052932,2
EPI2263931,4
EPI590116,A
EPI2870250,4
EPI2071208,A
EPI3305072,4
EPI2530095,4
EPI3605387,4
EPI1945485,4
EPI1945381,4
EPI2181360,A
EPI3555237,A
EPI2861340,5
EPI3568657,2
EPI3062963,2
EPI3605513,4
EPI3302634,4
EPI1950431,4
EPI3528010,4
EPI2487397,3
EPI2703872,2
EPI3358604,4
EPI2841866,F
EPI3277549,4
EPI2707759,0
EPI2752096,A
EPI3313618,4
EPI2147710,A
EPI2702551,2
EPI3324598,C
EPI3311429,4
EPI2082765,4
EPI1997262,2
EPI2788822,4
EPI2352681,2
EPI2187561,2
EPI3277565,4
EPI2671424,4
EPI2506474,A
EPI2788998,4
EPI3313282,4
EPI2930749,2
EPI2764302,5
EPI3316783,4
EPI2641487,4
EPI3630857,6
EPI2236744,M
EPI2072024,2
EPI2246744,4
EPI2855800,4
EPI2067386,4
EPI2574110,4
EPI2560175,5
EPI3328495,4
EPI3309800,4
EPI2120767,4
EPI2427789,4
EPI2703913,4
EPI2398419,M
